,company,company_location,review_date,country_of_bean_origin,cocoa_percent,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar
2130,Videri,U.S.A,2013,Blend,90.0,4.0,3,1,0,0,0,1,0
2131,Videri,U.S.A,2014,Trinidad,75.0,4.0,3,1,0,0,0,1,0
2132,Videri,U.S.A,2014,Ecuador,75.0,4.0,3,1,0,0,0,1,0
2133,Videri,U.S.A,2014,Dominican republic,90.0,3.0,3,1,0,0,0,1,0
2134,Vietcacao (A. Morin),France,2012,Vietnam,70.0,4.0,4,1,0,1,0,1,0
2135,Vintage Plantations,U.S.A,2014,Peru,75.0,3.0,3,1,0,0,0,1,0
2136,Vintage Plantations (Tulicorp),U.S.A,2007,Ecuador,65.0,3.0,3,1,0,0,0,1,0
2137,Violet Sky,U.S.A,2015,Peru,77.0,3.0,2,0,0,0,0,1,0
2138,Violet Sky,U.S.A,2015,Belize,77.0,3.0,2,0,0,0,0,1,0
2139,Violet Sky,U.S.A,2015,Venezuela,77.0,3.0,2,0,0,0,0,1,0
2140,Violet Sky,U.S.A,2015,Madagascar,77.0,3.0,2,0,0,0,0,1,0
2141,Violet Sky,U.S.A,2015,Guatemala,77.0,3.0,2,0,0,0,0,1,0
2142,Vivra,U.S.A,2016,Dominican republic,70.0,3.0,5,1,1,1,0,1,0
2143,Vivra,U.S.A,2016,Peru,70.0,2.0,5,1,1,1,0,1,0
2144,Vivra,U.S.A,2016,Venezuela,70.0,2.0,5,1,1,1,0,1,0
2145,Vivra,U.S.A,2018,Bolivia,70.0,2.0,5,1,1,1,0,1,0
2146,Vivra,U.S.A,2018,Haiti,70.0,2.0,5,1,1,1,0,1,0
2147,Wellington Chocolate Factory,New zealand,2016,Dominican republic,70.0,4.0,2,0,0,0,0,0,1
2148,Wellington Chocolate Factory,New zealand,2016,Peru,70.0,4.0,2,0,0,0,0,0,1
2149,Wellington Chocolate Factory,New zealand,2017,Samoa,77.0,3.0,2,0,0,0,0,1,0
2150,White Label,U.S.A,2018,Tanzania,68.0,3.0,3,1,0,0,0,1,0
2151,White Label,U.S.A,2018,Bolivia,72.0,3.0,3,1,0,0,0,1,0
2152,Wilkie's Organic,Ireland,2013,Peru,75.0,3.0,3,1,0,0,0,1,0
2153,Wilkie's Organic,Ireland,2013,Peru,89.0,3.0,3,1,0,0,0,1,0
2154,Wilkie's Organic,Ireland,2013,Peru,75.0,3.0,3,1,0,0,0,1,0
2155,Wilkie's Organic,Ireland,2013,Peru,75.0,2.0,3,1,0,0,0,1,0
2156,Willie's Cacao,U.k.,2009,Venezuela,72.0,3.0,3,1,0,0,0,1,0
2157,Willie's Cacao,U.k.,2009,Peru,70.0,3.0,3,1,0,0,0,1,0
2158,Willie's Cacao,U.k.,2010,Indonesia,69.0,4.0,3,1,0,0,0,1,0
2159,Willie's Cacao,U.k.,2010,Venezuela,72.0,4.0,3,1,0,0,0,1,0
2160,Willie's Cacao,U.k.,2010,Madagascar,71.0,3.0,3,1,0,0,0,1,0
2161,Willie's Cacao,U.k.,2014,Colombia,88.0,3.0,3,1,0,0,0,1,0
2162,Willie's Cacao,U.k.,2016,Colombia,70.0,4.0,3,1,0,0,0,1,0
2163,Wm,U.S.A,2016,Ghana,75.0,4.0,3,1,0,0,0,1,0
2164,Wm,U.S.A,2016,Bolivia,76.0,4.0,3,1,0,0,0,1,0
2165,Wm,U.S.A,2016,Venezuela,74.0,3.0,3,1,0,0,0,1,0
2166,Wm,U.S.A,2019,Venezuela,70.0,4.0,3,1,0,0,0,1,0
2167,Wm,U.S.A,2019,Belize,68.0,3.0,3,1,0,0,0,1,0
2168,Woodblock,U.S.A,2011,Venezuela,70.0,4.0,2,0,0,0,0,1,0
2169,Woodblock,U.S.A,2011,Dominican republic,70.0,4.0,2,0,0,0,0,1,0
2170,Woodblock,U.S.A,2012,Madagascar,70.0,3.0,3,1,0,0,0,1,0
2171,Woodblock,U.S.A,2012,Costa rica,70.0,3.0,2,0,0,0,0,1,0
2172,Woodblock,U.S.A,2012,Ecuador,70.0,2.0,2,0,0,0,0,1,0
2173,Woodblock,U.S.A,2013,Trinidad,70.0,4.0,2,0,0,0,0,1,0
2174,Woodblock,U.S.A,2013,Ecuador,70.0,3.0,2,0,0,0,0,1,0
2175,Woodblock,U.S.A,2014,Peru,70.0,3.0,2,0,0,0,0,1,0
2176,Xocolat,Dominican republic,2013,Dominican republic,66.0,3.0,5,1,0,1,1,1,0
2177,Xocolatisimo,El salvador,2019,El salvador,70.0,3.0,4,1,0,1,0,1,0
2178,Xocolatisimo,El salvador,2019,El salvador,75.0,3.0,4,1,0,1,0,1,0
2179,Xocolatisimo,El salvador,2019,El salvador,65.0,3.0,4,1,0,1,0,1,0
2180,Xocolla,U.S.A,2017,Madagascar,70.0,3.0,2,0,0,0,0,1,0
2181,Xocolla,U.S.A,2017,Dominican republic,70.0,2.0,2,0,0,0,0,1,0
2182,Zak's,U.S.A,2015,Belize,70.0,4.0,3,1,0,0,0,1,0
2183,Zak's,U.S.A,2015,Dominican republic,70.0,3.0,3,1,0,0,0,1,0
2184,Zak's,U.S.A,2015,Madagascar,70.0,3.0,3,1,0,0,0,1,0
2185,Zak's,U.S.A,2015,Peru,70.0,3.0,3,1,0,0,0,1,0
2186,Zak's,U.S.A,2015,Papua new guinea,70.0,3.0,3,1,0,0,0,1,0
2187,Zak's,U.S.A,2015,Blend,60.0,3.0,3,1,0,0,0,1,0
2188,Zart Pralinen,Austria,2016,Madagascar,70.0,4.0,3,1,0,0,0,1,0
2189,Zart Pralinen,Austria,2016,Tanzania,70.0,4.0,3,1,0,0,0,1,0
2190,Zart Pralinen,Austria,2016,Trinidad,78.0,4.0,2,0,0,0,0,1,0
2191,Zart Pralinen,Austria,2016,Tanzania,85.0,3.0,3,1,0,0,0,1,0
2192,Zart Pralinen,Austria,2016,Ecuador,70.0,3.0,3,1,0,0,0,1,0
2193,Zart Pralinen,Austria,2016,Trinidad,85.0,3.0,3,1,0,0,0,1,0
2194,Zokoko,Australia,2011,Bolivia,72.0,4.0,4,1,0,1,0,1,0
2195,Zokoko,Australia,2011,Bolivia,68.0,4.0,4,1,0,1,0,1,0
2196,Zokoko,Australia,2011,Papua new guinea,66.0,4.0,4,1,0,1,0,1,0
2197,Zokoko,Australia,2016,Solomon islands,78.0,4.0,4,1,0,1,0,1,0
2198,Zokoko,Australia,2016,Blend,65.0,3.0,5,1,1,1,0,1,0
2199,Zoto (Chocolatoa),Belgium,2018,Nicaragua,70.0,4.0,3,1,0,0,0,1,0
2200,Zoto (Chocolatoa),Belgium,2018,Nicaragua,75.0,3.0,3,1,0,0,0,1,0
2201,Zoto (Chocolatoa),Belgium,2018,Nicaragua,72.0,3.0,3,1,0,0,0,1,0
2202,Zoto (Chocolatoa),Belgium,2018,Dr congo,68.0,3.0,3,1,0,0,0,0,1
2203,Zotter,Austria,2010,Brazil,65.0,3.0,4,1,0,0,1,0,1
2204,Zotter,Austria,2011,Peru,70.0,4.0,4,1,0,0,1,0,1
2205,Zotter,Austria,2011,India,65.0,4.0,4,1,0,0,1,0,1
2206,Zotter,Austria,2011,India,62.0,3.0,4,1,0,0,1,0,1
2207,Zotter,Austria,2011,Congo,65.0,3.0,4,1,0,0,1,0,1
2208,Zotter,Austria,2012,Dominican republic,62.0,4.0,4,1,0,0,1,0,1
2209,Zotter,Austria,2012,Dominican republic,70.0,4.0,4,1,0,0,1,0,1
2210,Zotter,Austria,2012,Panama,72.0,4.0,4,1,0,0,1,0,1
2211,Zotter,Austria,2012,Blend,65.0,4.0,4,1,0,0,1,0,1
2212,Zotter,Austria,2012,Peru,70.0,4.0,4,1,0,0,1,0,1
2213,Zotter,Austria,2012,Blend,58.0,4.0,4,1,0,0,1,0,1
2214,Zotter,Austria,2012,Bolivia,90.0,3.0,4,1,0,0,1,0,1
2215,Zotter,Austria,2012,Congo,68.0,3.0,4,1,0,0,1,0,1
2216,Zotter,Austria,2012,Peru,70.0,3.0,4,1,0,0,1,0,1
2217,Zotter,Austria,2012,Ecuador,75.0,3.0,4,1,0,0,1,0,1
2218,Zotter,Austria,2012,Papua new guinea,75.0,3.0,4,1,0,0,1,0,1
2219,Zotter,Austria,2014,Blend,80.0,3.0,4,1,0,0,1,0,1
2220,Zotter,Austria,2017,Colombia,75.0,4.0,3,1,0,0,0,1,0
2221,Zotter,Austria,2018,Belize,72.0,4.0,3,1,0,0,0,1,0
2222,Zotter,Austria,2018,Congo,70.0,3.0,3,1,0,0,0,1,0
2223,Zotter,Austria,2018,Blend,75.0,3.0,3,1,0,0,0,1,0
